time     x        y        hdg      str      vel      str_dot  acc      lat_err  lng_err  hdg_err  str_err  
2.29000  10.5340  0.00000  0.00000  0.00000  9.16000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.30000  10.6260  0.00000  0.00000  0.00000  9.20000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.31000  10.7184  0.00000  0.00000  0.00000  9.24000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.32000  10.8112  0.00000  0.00000  0.00000  9.28000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.33000  10.9044  0.00000  0.00000  0.00000  9.32000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.34000  10.9980  0.00000  0.00000  0.00000  9.36000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.35000  11.0920  0.00000  0.00000  0.00000  9.40000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.36000  11.1864  0.00000  0.00000  0.00000  9.44000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.37000  11.2812  0.00000  0.00000  0.00000  9.48000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.38000  11.3764  0.00000  0.00000  0.00000  9.52000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.39000  11.4720  0.00000  0.00000  0.00000  9.56000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.40000  11.5680  0.00000  0.00000  0.00000  9.60000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.41000  11.6644  0.00000  0.00000  0.00000  9.64000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.42000  11.7612  0.00000  0.00000  0.00000  9.68000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.43000  11.8584  0.00000  0.00000  0.00000  9.72000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.44000  11.9560  0.00000  0.00000  0.00000  9.76000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.45000  12.0540  0.00000  0.00000  0.00000  9.80000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.46000  12.1524  0.00000  0.00000  0.00000  9.84000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.47000  12.2512  0.00000  0.00000  0.00000  9.88000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.48000  12.3504  0.00000  0.00000  0.00000  9.92000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.49000  12.4500  0.00000  0.00000  0.00000  9.96000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.50000  12.5500  0.00000  0.00000  0.00000  10.00000 0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.51000  12.6500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.52000  12.7500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.53000  12.8500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.54000  12.9500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.55000  13.0500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.56000  13.1500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.57000  13.2500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.58000  13.3500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.59000  13.4500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.60000  13.5500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.61000  13.6500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.62000  13.7500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.63000  13.8500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.64000  13.9500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.65000  14.0500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.66000  14.1500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.67000  14.2500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.68000  14.3500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.69000  14.4500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.70000  14.5500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.71000  14.6500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.72000  14.7500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.73000  14.8500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.74000  14.9500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.75000  15.0500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.76000  15.1500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.77000  15.2500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.78000  15.3500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.79000  15.4500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.80000  15.5500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.81000  15.6500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.82000  15.7500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.83000  15.8500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.84000  15.9500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.85000  16.0500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.86000  16.1500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.87000  16.2500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.88000  16.3500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.89000  16.4500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.90000  16.5500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.91000  16.6500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.92000  16.7500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.93000  16.8500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.94000  16.9500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.95000  17.0500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.96000  17.1500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.97000  17.2500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.98000  17.3500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.99000  17.4500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.00000  17.5500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.01000  17.6500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.02000  17.7500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.03000  17.8500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.04000  17.9500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.05000  18.0500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.06000  18.1500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.07000  18.2500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.08000  18.3500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.09000  18.4500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.10000  18.5500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.11000  18.6500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.12000  18.7500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.13000  18.8500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.14000  18.9500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.15000  19.0500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.16000  19.1500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.17000  19.2500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.18000  19.3500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.19000  19.4500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.20000  19.5500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.21000  19.6500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.22000  19.7500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.23000  19.8500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.24000  19.9500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.25000  20.0500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.26000  20.1500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.27000  20.2500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.28000  20.3500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.29000  20.4500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.30000  20.5500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.31000  20.6500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.32000  20.7500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.33000  20.8500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.34000  20.9500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.35000  21.0500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.36000  21.1500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.37000  21.2500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.38000  21.3500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.39000  21.4500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.40000  21.5500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.41000  21.6500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.42000  21.7500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.43000  21.8500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.44000  21.9500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.45000  22.0500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.46000  22.1500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.47000  22.2500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.48000  22.3500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.49000  22.4500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.50000  22.5500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.51000  22.6500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.52000  22.7500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.53000  22.8500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.54000  22.9500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.55000  23.0500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.56000  23.1500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.57000  23.2500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.58000  23.3500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.59000  23.4500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.60000  23.5500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.61000  23.6500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.62000  23.7500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.63000  23.8500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.64000  23.9500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.65000  24.0500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.66000  24.1500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.67000  24.2500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.68000  24.3500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.69000  24.4500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.70000  24.5500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.71000  24.6500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.72000  24.7500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.73000  24.8500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.74000  24.9500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.75000  25.0500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.76000  25.1500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.77000  25.2500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.78000  25.3500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.79000  25.4500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.80000  25.5500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.81000  25.6500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.82000  25.7500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.83000  25.8500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.84000  25.9500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.85000  26.0500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.86000  26.1500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.87000  26.2500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.88000  26.3500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.89000  26.4500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.90000  26.5500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.91000  26.6500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.92000  26.7500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.93000  26.8500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.94000  26.9500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.95000  27.0500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.96000  27.1500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.97000  27.2500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.98000  27.3500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
3.99000  27.4500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
4.00000  27.5500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
4.01000  27.6500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
4.02000  27.7500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
4.03000  27.8500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
4.04000  27.9500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
4.05000  28.0500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
4.06000  28.1500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
4.07000  28.2500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
4.08000  28.3500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
4.09000  28.4500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
4.10000  28.5500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
4.11000  28.6500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
4.12000  28.7500  0.00000  0.00000  0.00000  10.0000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
